
======================================================================
Model: Llama-3-8B  |  Type: GQA  |  Backends: ['triton']
======================================================================

  [    triton] decode  bs=  64  kv_len= 2048 ... ==PROF== Connected to process 8057 (/usr/bin/python3.10)
median=610.111ms  BW=0.88 GB/s


================================================================================
SUMMARY
================================================================================
Llama-3-8B decode bs=64 len=2048
  triton: 610.111ms (0.88 GB/s)


GPU: NVIDIA H100 80GB HBM3
CUDA: 12.8
PyTorch: 2.9.1+cu128
FlashInfer: 0.6.6
==PROF== Disconnected from process 8057
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","116916224"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","27.89"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.22"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2097152"
"6","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","25.45"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","25.45"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10016"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","138374"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","271226"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","2048"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","30"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","39412"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","400482"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4194304"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","4194304"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7340032"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","35.96"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.81"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"7","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.05"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","76.05"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","216384"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","839854"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","17166162"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__grid_size","","4096"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","76"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","266020"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","25405202"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","56623104"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","20709376"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","116916224"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.17"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.27"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","2097152"
"8","8057","python3.10","127.0.0.1","_fwd_grouped_kernel_stage1","1","7","(128, 1, 1)","(64, 8, 8)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","24.90"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","24.90"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10272"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_hit.sum","sector","138374"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","271226"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__block_size","","128"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__grid_size","","2048"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__occupancy","","n/a"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","launch__registers_per_thread","register/thread","30"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_hit.sum","sector","39035"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","lts__t_sectors_op_read_lookup_miss.sum","sector","400481"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4194304"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","4194304"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7340032"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","35.97"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.42"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","0"
"9","8057","python3.10","127.0.0.1","_fwd_kernel_stage2","1","7","(128, 1, 1)","(64, 32, 1)","0","9.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_tensor_pred_on.sum","","n/a"
